"company"	"group"	"respondent"	"nominated_person"	"network_id"
"B"	"B_c"	"bq"	"dw"	"would_give_raise"
"B"	"B_c"	"bg"	"dw"	"would_give_raise"
"B"	"B_c"	"bw"	"dw"	"would_give_raise"
"B"	"B_c"	"ca"	"dw"	"would_give_raise"
"B"	"B_c"	"cq"	"dw"	"would_give_raise"
"B"	"B_c"	"cg"	"dw"	"would_give_raise"
"B"	"B_c"	"cw"	"dw"	"would_give_raise"
"B"	"B_c"	"da"	"dw"	"would_give_raise"
"B"	"B_c"	"dq"	"dw"	"would_give_raise"
"B"	"B_c"	"dg"	"dw"	"would_give_raise"
"B"	"B_c"	"dw"	"gq"	"would_give_raise"
"B"	"B_c"	"ea"	"dw"	"would_give_raise"
"B"	"B_c"	"eg"	"dw"	"would_give_raise"
"B"	"B_c"	"ew"	"dw"	"would_give_raise"
"B"	"B_c"	"fa"	"dw"	"would_give_raise"
"B"	"B_c"	"fg"	"dw"	"would_give_raise"
"B"	"B_c"	"fw"	"dw"	"would_give_raise"
"B"	"B_c"	"ga"	"dw"	"would_give_raise"
"B"	"B_c"	"aq"	"ea"	"would_give_raise"
"B"	"B_c"	"ag"	"ea"	"would_give_raise"
"B"	"B_c"	"aw"	"ea"	"would_give_raise"
"B"	"B_c"	"ba"	"ea"	"would_give_raise"
"B"	"B_c"	"bq"	"ea"	"would_give_raise"
"B"	"B_c"	"bg"	"ea"	"would_give_raise"
"B"	"B_c"	"bw"	"ea"	"would_give_raise"
"B"	"B_c"	"ca"	"ea"	"would_give_raise"
"B"	"B_c"	"cq"	"ea"	"would_give_raise"
"B"	"B_c"	"cg"	"ea"	"would_give_raise"
"B"	"B_c"	"cw"	"ea"	"would_give_raise"
"B"	"B_c"	"dq"	"ea"	"would_give_raise"
"B"	"B_c"	"dg"	"ea"	"would_give_raise"
"B"	"B_c"	"dw"	"ea"	"would_give_raise"
"B"	"B_c"	"eq"	"ea"	"would_give_raise"
"B"	"B_c"	"eg"	"ea"	"would_give_raise"
"B"	"B_c"	"ew"	"ea"	"would_give_raise"
"B"	"B_c"	"fa"	"ea"	"would_give_raise"
"B"	"B_c"	"fq"	"ea"	"would_give_raise"
"B"	"B_c"	"fg"	"ea"	"would_give_raise"
"B"	"B_c"	"fw"	"ea"	"would_give_raise"
"B"	"B_c"	"gq"	"ea"	"would_give_raise"
"B"	"B_c"	"aq"	"eq"	"would_give_raise"
"B"	"B_c"	"ag"	"eq"	"would_give_raise"
"B"	"B_c"	"ba"	"eq"	"would_give_raise"
"B"	"B_c"	"bq"	"eq"	"would_give_raise"
"B"	"B_c"	"bg"	"eq"	"would_give_raise"
"B"	"B_c"	"bw"	"eq"	"would_give_raise"
"B"	"B_c"	"ca"	"eq"	"would_give_raise"
"B"	"B_c"	"cq"	"eq"	"would_give_raise"
"B"	"B_c"	"cw"	"eq"	"would_give_raise"
"B"	"B_c"	"da"	"eq"	"would_give_raise"
"B"	"B_c"	"dq"	"eq"	"would_give_raise"
"B"	"B_c"	"dg"	"eq"	"would_give_raise"
"B"	"B_c"	"dw"	"eq"	"would_give_raise"
"B"	"B_c"	"ea"	"eq"	"would_give_raise"
"B"	"B_c"	"eg"	"eq"	"would_give_raise"
"B"	"B_c"	"ew"	"eq"	"would_give_raise"
"B"	"B_c"	"fa"	"eq"	"would_give_raise"
"B"	"B_c"	"fq"	"eq"	"would_give_raise"
"B"	"B_c"	"fg"	"eq"	"would_give_raise"
"B"	"B_c"	"fw"	"eq"	"would_give_raise"
"B"	"B_c"	"ga"	"eq"	"would_give_raise"
"B"	"B_c"	"gq"	"eq"	"would_give_raise"
"B"	"B_c"	"aq"	"eg"	"would_give_raise"
"B"	"B_c"	"aw"	"eg"	"would_give_raise"
"B"	"B_c"	"ba"	"eg"	"would_give_raise"
"B"	"B_c"	"bw"	"eg"	"would_give_raise"
"B"	"B_c"	"ca"	"eg"	"would_give_raise"
"B"	"B_c"	"cq"	"eg"	"would_give_raise"
"B"	"B_c"	"cw"	"eg"	"would_give_raise"
"B"	"B_c"	"da"	"eg"	"would_give_raise"
"B"	"B_c"	"dq"	"eg"	"would_give_raise"
"B"	"B_c"	"dg"	"eg"	"would_give_raise"
"B"	"B_c"	"dw"	"eg"	"would_give_raise"
"B"	"B_c"	"ea"	"eg"	"would_give_raise"
"B"	"B_c"	"eq"	"eg"	"would_give_raise"
"B"	"B_c"	"eg"	"gq"	"would_give_raise"
"B"	"B_c"	"fa"	"eg"	"would_give_raise"
"B"	"B_c"	"fq"	"eg"	"would_give_raise"
"B"	"B_c"	"fg"	"eg"	"would_give_raise"
"B"	"B_c"	"fw"	"eg"	"would_give_raise"
"B"	"B_c"	"gq"	"eg"	"would_give_raise"
"B"	"B_c"	"aq"	"ew"	"would_give_raise"
"B"	"B_c"	"ba"	"ew"	"would_give_raise"
"B"	"B_c"	"bq"	"ew"	"would_give_raise"
"B"	"B_c"	"bg"	"ew"	"would_give_raise"
"B"	"B_c"	"bw"	"ew"	"would_give_raise"
"B"	"B_c"	"cq"	"ew"	"would_give_raise"
"B"	"B_c"	"cw"	"ew"	"would_give_raise"
"B"	"B_c"	"da"	"ew"	"would_give_raise"
"B"	"B_c"	"dq"	"ew"	"would_give_raise"
"B"	"B_c"	"dw"	"ew"	"would_give_raise"
"B"	"B_c"	"ea"	"ew"	"would_give_raise"
"B"	"B_c"	"eq"	"ew"	"would_give_raise"
"B"	"B_c"	"eg"	"ew"	"would_give_raise"
"B"	"B_c"	"ew"	"gq"	"would_give_raise"
"B"	"B_c"	"fa"	"ew"	"would_give_raise"
"B"	"B_c"	"fq"	"ew"	"would_give_raise"
"B"	"B_c"	"fg"	"ew"	"would_give_raise"
"B"	"B_c"	"fw"	"ew"	"would_give_raise"
"B"	"B_c"	"gq"	"ew"	"would_give_raise"
"B"	"B_c"	"aq"	"fa"	"would_give_raise"
"B"	"B_c"	"ag"	"fa"	"would_give_raise"
"B"	"B_c"	"aw"	"fa"	"would_give_raise"
"B"	"B_c"	"ba"	"fa"	"would_give_raise"
"B"	"B_c"	"bq"	"fa"	"would_give_raise"
"B"	"B_c"	"bg"	"fa"	"would_give_raise"
"B"	"B_c"	"bw"	"fa"	"would_give_raise"
"B"	"B_c"	"cq"	"fa"	"would_give_raise"
"B"	"B_c"	"cg"	"fa"	"would_give_raise"
"B"	"B_c"	"cw"	"fa"	"would_give_raise"
"B"	"B_c"	"da"	"fa"	"would_give_raise"
"B"	"B_c"	"dg"	"fa"	"would_give_raise"
"B"	"B_c"	"dw"	"fa"	"would_give_raise"
"B"	"B_c"	"ea"	"fa"	"would_give_raise"
"B"	"B_c"	"eq"	"fa"	"would_give_raise"
"B"	"B_c"	"eg"	"fa"	"would_give_raise"
"B"	"B_c"	"ew"	"fa"	"would_give_raise"
"B"	"B_c"	"fa"	"gq"	"would_give_raise"
"B"	"B_c"	"fq"	"fa"	"would_give_raise"
"B"	"B_c"	"fg"	"fa"	"would_give_raise"
"B"	"B_c"	"ga"	"fa"	"would_give_raise"
"B"	"B_c"	"gq"	"fa"	"would_give_raise"
"B"	"B_c"	"aq"	"fq"	"would_give_raise"
"B"	"B_c"	"ag"	"fq"	"would_give_raise"
"B"	"B_c"	"aw"	"fq"	"would_give_raise"
"B"	"B_c"	"ba"	"fq"	"would_give_raise"
"B"	"B_c"	"bq"	"fq"	"would_give_raise"
"B"	"B_c"	"bg"	"fq"	"would_give_raise"
"B"	"B_c"	"bw"	"fq"	"would_give_raise"
"B"	"B_c"	"ca"	"fq"	"would_give_raise"
"B"	"B_c"	"cq"	"fq"	"would_give_raise"
"B"	"B_c"	"cg"	"fq"	"would_give_raise"
"B"	"B_c"	"da"	"fq"	"would_give_raise"
"B"	"B_c"	"dg"	"fq"	"would_give_raise"
"B"	"B_c"	"dw"	"fq"	"would_give_raise"
"B"	"B_c"	"ea"	"fq"	"would_give_raise"
"B"	"B_c"	"ew"	"fq"	"would_give_raise"
"B"	"B_c"	"fq"	"gq"	"would_give_raise"
"B"	"B_c"	"fg"	"fq"	"would_give_raise"
"B"	"B_c"	"fw"	"fq"	"would_give_raise"
"B"	"B_c"	"ga"	"fq"	"would_give_raise"
"B"	"B_c"	"aq"	"fg"	"would_give_raise"
"B"	"B_c"	"ag"	"fg"	"would_give_raise"
"B"	"B_c"	"aw"	"fg"	"would_give_raise"
"B"	"B_c"	"ba"	"fg"	"would_give_raise"
"B"	"B_c"	"bq"	"fg"	"would_give_raise"
"B"	"B_c"	"bg"	"fg"	"would_give_raise"
"B"	"B_c"	"bw"	"fg"	"would_give_raise"
"B"	"B_c"	"cq"	"fg"	"would_give_raise"
"B"	"B_c"	"cg"	"fg"	"would_give_raise"
"B"	"B_c"	"cw"	"fg"	"would_give_raise"
"B"	"B_c"	"da"	"fg"	"would_give_raise"
"B"	"B_c"	"dg"	"fg"	"would_give_raise"
"B"	"B_c"	"dw"	"fg"	"would_give_raise"
"B"	"B_c"	"ea"	"fg"	"would_give_raise"
"B"	"B_c"	"eq"	"fg"	"would_give_raise"
"B"	"B_c"	"eg"	"fg"	"would_give_raise"
"B"	"B_c"	"ew"	"fg"	"would_give_raise"
"B"	"B_c"	"fq"	"fg"	"would_give_raise"
"B"	"B_c"	"fg"	"gq"	"would_give_raise"
"B"	"B_c"	"fw"	"fg"	"would_give_raise"
"B"	"B_c"	"gq"	"fg"	"would_give_raise"
"B"	"B_c"	"aq"	"fw"	"would_give_raise"
"B"	"B_c"	"ag"	"fw"	"would_give_raise"
"B"	"B_c"	"aw"	"fw"	"would_give_raise"
"B"	"B_c"	"ba"	"fw"	"would_give_raise"
"B"	"B_c"	"bq"	"fw"	"would_give_raise"
"B"	"B_c"	"bw"	"fw"	"would_give_raise"
"B"	"B_c"	"ca"	"fw"	"would_give_raise"
"B"	"B_c"	"cq"	"fw"	"would_give_raise"
"B"	"B_c"	"cg"	"fw"	"would_give_raise"
"B"	"B_c"	"cw"	"fw"	"would_give_raise"
"B"	"B_c"	"dq"	"fw"	"would_give_raise"
"B"	"B_c"	"dg"	"fw"	"would_give_raise"
"B"	"B_c"	"dw"	"fw"	"would_give_raise"
"B"	"B_c"	"ea"	"fw"	"would_give_raise"
"B"	"B_c"	"eq"	"fw"	"would_give_raise"
"B"	"B_c"	"eg"	"fw"	"would_give_raise"
"B"	"B_c"	"ew"	"fw"	"would_give_raise"
"B"	"B_c"	"fa"	"fw"	"would_give_raise"
"B"	"B_c"	"fq"	"fw"	"would_give_raise"
"B"	"B_c"	"fg"	"fw"	"would_give_raise"
"B"	"B_c"	"fw"	"gq"	"would_give_raise"
"B"	"B_c"	"gq"	"fw"	"would_give_raise"
"B"	"B_c"	"aq"	"ga"	"would_give_raise"
"B"	"B_c"	"ag"	"ga"	"would_give_raise"
"B"	"B_c"	"aw"	"ga"	"would_give_raise"
"B"	"B_c"	"ba"	"ga"	"would_give_raise"
"B"	"B_c"	"bq"	"ga"	"would_give_raise"
"B"	"B_c"	"bg"	"ga"	"would_give_raise"
"B"	"B_c"	"bw"	"ga"	"would_give_raise"
"B"	"B_c"	"ca"	"ga"	"would_give_raise"
"B"	"B_c"	"cg"	"ga"	"would_give_raise"
"B"	"B_c"	"cw"	"ga"	"would_give_raise"
"B"	"B_c"	"dq"	"ga"	"would_give_raise"
"B"	"B_c"	"dg"	"ga"	"would_give_raise"
"B"	"B_c"	"dw"	"ga"	"would_give_raise"
"B"	"B_c"	"ea"	"ga"	"would_give_raise"
"B"	"B_c"	"eq"	"ga"	"would_give_raise"
"B"	"B_c"	"eg"	"ga"	"would_give_raise"
"B"	"B_c"	"ew"	"ga"	"would_give_raise"
"B"	"B_c"	"fa"	"ga"	"would_give_raise"
"B"	"B_c"	"fg"	"ga"	"would_give_raise"
"B"	"B_c"	"fw"	"ga"	"would_give_raise"
"B"	"B_c"	"ga"	"gq"	"would_give_raise"
"B"	"B_c"	"aq"	"gq"	"would_reduce_salary"
"B"	"B_c"	"ag"	"aq"	"would_reduce_salary"
"B"	"B_c"	"aw"	"aq"	"would_reduce_salary"
"B"	"B_c"	"ba"	"aq"	"would_reduce_salary"
"B"	"B_c"	"bq"	"aq"	"would_reduce_salary"
"B"	"B_c"	"bg"	"aq"	"would_reduce_salary"
"B"	"B_c"	"bw"	"aq"	"would_reduce_salary"
"B"	"B_c"	"cw"	"aq"	"would_reduce_salary"
"B"	"B_c"	"dg"	"aq"	"would_reduce_salary"
"B"	"B_c"	"dw"	"aq"	"would_reduce_salary"
"B"	"B_c"	"eq"	"aq"	"would_reduce_salary"
"B"	"B_c"	"eg"	"aq"	"would_reduce_salary"
"B"	"B_c"	"ew"	"aq"	"would_reduce_salary"
"B"	"B_c"	"fa"	"aq"	"would_reduce_salary"
"B"	"B_c"	"fq"	"aq"	"would_reduce_salary"
"B"	"B_c"	"fw"	"aq"	"would_reduce_salary"
"B"	"B_c"	"ga"	"aq"	"would_reduce_salary"
"B"	"B_c"	"aq"	"ag"	"would_reduce_salary"
"B"	"B_c"	"ag"	"gq"	"would_reduce_salary"
"B"	"B_c"	"ba"	"ag"	"would_reduce_salary"
"B"	"B_c"	"bq"	"ag"	"would_reduce_salary"
"B"	"B_c"	"bw"	"ag"	"would_reduce_salary"
"B"	"B_c"	"ca"	"ag"	"would_reduce_salary"
"B"	"B_c"	"cg"	"ag"	"would_reduce_salary"
"B"	"B_c"	"da"	"ag"	"would_reduce_salary"
"B"	"B_c"	"dg"	"ag"	"would_reduce_salary"
"B"	"B_c"	"dw"	"ag"	"would_reduce_salary"
"B"	"B_c"	"ea"	"ag"	"would_reduce_salary"
"B"	"B_c"	"eg"	"ag"	"would_reduce_salary"
"B"	"B_c"	"ew"	"ag"	"would_reduce_salary"
"B"	"B_c"	"fq"	"ag"	"would_reduce_salary"
"B"	"B_c"	"ga"	"ag"	"would_reduce_salary"
"B"	"B_c"	"gq"	"ag"	"would_reduce_salary"
"B"	"B_c"	"aq"	"aw"	"would_reduce_salary"
"B"	"B_c"	"ag"	"aw"	"would_reduce_salary"
"B"	"B_c"	"aw"	"gq"	"would_reduce_salary"
"B"	"B_c"	"ba"	"aw"	"would_reduce_salary"
"B"	"B_c"	"bq"	"aw"	"would_reduce_salary"
"B"	"B_c"	"bg"	"aw"	"would_reduce_salary"
"B"	"B_c"	"bw"	"aw"	"would_reduce_salary"
"B"	"B_c"	"cw"	"aw"	"would_reduce_salary"
"B"	"B_c"	"da"	"aw"	"would_reduce_salary"
"B"	"B_c"	"dg"	"aw"	"would_reduce_salary"
"B"	"B_c"	"ea"	"aw"	"would_reduce_salary"
"B"	"B_c"	"eq"	"aw"	"would_reduce_salary"
"B"	"B_c"	"fq"	"aw"	"would_reduce_salary"
"B"	"B_c"	"aq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"ag"	"ba"	"would_reduce_salary"
"B"	"B_c"	"aw"	"ba"	"would_reduce_salary"
"B"	"B_c"	"ba"	"gq"	"would_reduce_salary"
"B"	"B_c"	"bq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"cq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"dq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"dw"	"ba"	"would_reduce_salary"
"B"	"B_c"	"ea"	"ba"	"would_reduce_salary"
"B"	"B_c"	"eq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"eg"	"ba"	"would_reduce_salary"
"B"	"B_c"	"ew"	"ba"	"would_reduce_salary"
"B"	"B_c"	"fa"	"ba"	"would_reduce_salary"
"B"	"B_c"	"fq"	"ba"	"would_reduce_salary"
"B"	"B_c"	"fw"	"ba"	"would_reduce_salary"
"B"	"B_c"	"ga"	"ba"	"would_reduce_salary"
"B"	"B_c"	"aq"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ag"	"bq"	"would_reduce_salary"
"B"	"B_c"	"aw"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ba"	"bq"	"would_reduce_salary"
"B"	"B_c"	"bg"	"bq"	"would_reduce_salary"
"B"	"B_c"	"bw"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ca"	"bq"	"would_reduce_salary"
"B"	"B_c"	"cq"	"bq"	"would_reduce_salary"
"B"	"B_c"	"cg"	"bq"	"would_reduce_salary"
"B"	"B_c"	"da"	"bq"	"would_reduce_salary"
"B"	"B_c"	"dg"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ea"	"bq"	"would_reduce_salary"
"B"	"B_c"	"eq"	"bq"	"would_reduce_salary"
"B"	"B_c"	"eg"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ew"	"bq"	"would_reduce_salary"
"B"	"B_c"	"fa"	"bq"	"would_reduce_salary"
"B"	"B_c"	"fg"	"bq"	"would_reduce_salary"
"B"	"B_c"	"fw"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ga"	"bq"	"would_reduce_salary"
"B"	"B_c"	"ag"	"bg"	"would_reduce_salary"
"B"	"B_c"	"ba"	"bg"	"would_reduce_salary"
"B"	"B_c"	"bq"	"bg"	"would_reduce_salary"
"B"	"B_c"	"bg"	"gq"	"would_reduce_salary"
"B"	"B_c"	"bw"	"bg"	"would_reduce_salary"
"B"	"B_c"	"cg"	"bg"	"would_reduce_salary"
"B"	"B_c"	"cw"	"bg"	"would_reduce_salary"
"B"	"B_c"	"dw"	"bg"	"would_reduce_salary"
"B"	"B_c"	"eg"	"bg"	"would_reduce_salary"
"B"	"B_c"	"fa"	"bg"	"would_reduce_salary"
"B"	"B_c"	"fq"	"bg"	"would_reduce_salary"
"B"	"B_c"	"ga"	"bg"	"would_reduce_salary"
"B"	"B_c"	"ag"	"bw"	"would_reduce_salary"
"B"	"B_c"	"aw"	"bw"	"would_reduce_salary"
"B"	"B_c"	"bq"	"bw"	"would_reduce_salary"
"B"	"B_c"	"bg"	"bw"	"would_reduce_salary"
"B"	"B_c"	"cq"	"bw"	"would_reduce_salary"
"B"	"B_c"	"da"	"bw"	"would_reduce_salary"
"B"	"B_c"	"dg"	"bw"	"would_reduce_salary"
"B"	"B_c"	"dw"	"bw"	"would_reduce_salary"
"B"	"B_c"	"ea"	"bw"	"would_reduce_salary"
"B"	"B_c"	"eq"	"bw"	"would_reduce_salary"
"B"	"B_c"	"eg"	"bw"	"would_reduce_salary"
"B"	"B_c"	"fa"	"bw"	"would_reduce_salary"
"B"	"B_c"	"fq"	"bw"	"would_reduce_salary"
"B"	"B_c"	"fg"	"bw"	"would_reduce_salary"
"B"	"B_c"	"ga"	"bw"	"would_reduce_salary"
"B"	"B_c"	"gq"	"bw"	"would_reduce_salary"
"B"	"B_c"	"bq"	"ca"	"would_reduce_salary"
"B"	"B_c"	"bw"	"ca"	"would_reduce_salary"
"B"	"B_c"	"cg"	"ca"	"would_reduce_salary"
"B"	"B_c"	"dq"	"ca"	"would_reduce_salary"
"B"	"B_c"	"dg"	"ca"	"would_reduce_salary"
"B"	"B_c"	"dw"	"ca"	"would_reduce_salary"
"B"	"B_c"	"ea"	"ca"	"would_reduce_salary"
"B"	"B_c"	"eq"	"ca"	"would_reduce_salary"
"B"	"B_c"	"eg"	"ca"	"would_reduce_salary"
"B"	"B_c"	"ew"	"ca"	"would_reduce_salary"
"B"	"B_c"	"fg"	"ca"	"would_reduce_salary"
"B"	"B_c"	"fw"	"ca"	"would_reduce_salary"
"B"	"B_c"	"ga"	"ca"	"would_reduce_salary"
"B"	"B_c"	"gq"	"ca"	"would_reduce_salary"
"B"	"B_c"	"aq"	"cq"	"would_reduce_salary"
"B"	"B_c"	"ba"	"cq"	"would_reduce_salary"
"B"	"B_c"	"bw"	"cq"	"would_reduce_salary"
"B"	"B_c"	"ca"	"cq"	"would_reduce_salary"
"B"	"B_c"	"cq"	"gq"	"would_reduce_salary"
"B"	"B_c"	"cg"	"cq"	"would_reduce_salary"
"B"	"B_c"	"dq"	"cq"	"would_reduce_salary"
"B"	"B_c"	"dg"	"cq"	"would_reduce_salary"
"B"	"B_c"	"ea"	"cq"	"would_reduce_salary"
"B"	"B_c"	"eg"	"cq"	"would_reduce_salary"
"B"	"B_c"	"ew"	"cq"	"would_reduce_salary"
"B"	"B_c"	"fa"	"cq"	"would_reduce_salary"
"B"	"B_c"	"fq"	"cq"	"would_reduce_salary"
"B"	"B_c"	"fw"	"cq"	"would_reduce_salary"
"B"	"B_c"	"gq"	"cq"	"would_reduce_salary"
"B"	"B_c"	"aw"	"cg"	"would_reduce_salary"
"B"	"B_c"	"ba"	"cg"	"would_reduce_salary"
"B"	"B_c"	"bg"	"cg"	"would_reduce_salary"
"B"	"B_c"	"bw"	"cg"	"would_reduce_salary"
"B"	"B_c"	"ca"	"cg"	"would_reduce_salary"
"B"	"B_c"	"cg"	"gq"	"would_reduce_salary"
"B"	"B_c"	"da"	"cg"	"would_reduce_salary"
"B"	"B_c"	"dq"	"cg"	"would_reduce_salary"
"B"	"B_c"	"dg"	"cg"	"would_reduce_salary"
"B"	"B_c"	"ea"	"cg"	"would_reduce_salary"
"B"	"B_c"	"eq"	"cg"	"would_reduce_salary"
"B"	"B_c"	"eg"	"cg"	"would_reduce_salary"
"B"	"B_c"	"ew"	"cg"	"would_reduce_salary"
"B"	"B_c"	"fa"	"cg"	"would_reduce_salary"
"B"	"B_c"	"fq"	"cg"	"would_reduce_salary"
"B"	"B_c"	"gq"	"cg"	"would_reduce_salary"
"B"	"B_c"	"aq"	"cw"	"would_reduce_salary"
"B"	"B_c"	"aw"	"cw"	"would_reduce_salary"
"B"	"B_c"	"bq"	"cw"	"would_reduce_salary"
"B"	"B_c"	"bw"	"cw"	"would_reduce_salary"
"B"	"B_c"	"ca"	"cw"	"would_reduce_salary"
"B"	"B_c"	"cg"	"cw"	"would_reduce_salary"
"B"	"B_c"	"da"	"cw"	"would_reduce_salary"
"B"	"B_c"	"eq"	"cw"	"would_reduce_salary"
"B"	"B_c"	"ew"	"cw"	"would_reduce_salary"
"B"	"B_c"	"fa"	"cw"	"would_reduce_salary"
"B"	"B_c"	"fq"	"cw"	"would_reduce_salary"
"B"	"B_c"	"fg"	"cw"	"would_reduce_salary"
"B"	"B_c"	"fw"	"cw"	"would_reduce_salary"
"B"	"B_c"	"ga"	"cw"	"would_reduce_salary"
"B"	"B_c"	"gq"	"cw"	"would_reduce_salary"
"B"	"B_c"	"aq"	"da"	"would_reduce_salary"
"B"	"B_c"	"ag"	"da"	"would_reduce_salary"
"B"	"B_c"	"bg"	"da"	"would_reduce_salary"
"B"	"B_c"	"bw"	"da"	"would_reduce_salary"
"B"	"B_c"	"ca"	"da"	"would_reduce_salary"
"B"	"B_c"	"cq"	"da"	"would_reduce_salary"
"B"	"B_c"	"cg"	"da"	"would_reduce_salary"
"B"	"B_c"	"cw"	"da"	"would_reduce_salary"
"B"	"B_c"	"dq"	"da"	"would_reduce_salary"
"B"	"B_c"	"dg"	"da"	"would_reduce_salary"
"B"	"B_c"	"dw"	"da"	"would_reduce_salary"
"B"	"B_c"	"ea"	"da"	"would_reduce_salary"
"B"	"B_c"	"fq"	"da"	"would_reduce_salary"
"B"	"B_c"	"ga"	"da"	"would_reduce_salary"
"B"	"B_c"	"gq"	"da"	"would_reduce_salary"
"B"	"B_c"	"ba"	"dq"	"would_reduce_salary"
"B"	"B_c"	"bq"	"dq"	"would_reduce_salary"
"B"	"B_c"	"bg"	"dq"	"would_reduce_salary"
"B"	"B_c"	"cg"	"dq"	"would_reduce_salary"
"B"	"B_c"	"cw"	"dq"	"would_reduce_salary"
"B"	"B_c"	"da"	"dq"	"would_reduce_salary"
"B"	"B_c"	"dw"	"dq"	"would_reduce_salary"
"B"	"B_c"	"ea"	"dq"	"would_reduce_salary"
"B"	"B_c"	"eq"	"dq"	"would_reduce_salary"
"B"	"B_c"	"eg"	"dq"	"would_reduce_salary"
"B"	"B_c"	"ew"	"dq"	"would_reduce_salary"
"B"	"B_c"	"fa"	"dq"	"would_reduce_salary"
"B"	"B_c"	"fq"	"dq"	"would_reduce_salary"
"B"	"B_c"	"fg"	"dq"	"would_reduce_salary"
"B"	"B_c"	"ga"	"dq"	"would_reduce_salary"
"B"	"B_c"	"gq"	"dq"	"would_reduce_salary"
"B"	"B_c"	"aw"	"dg"	"would_reduce_salary"
"B"	"B_c"	"ba"	"dg"	"would_reduce_salary"
"B"	"B_c"	"da"	"dg"	"would_reduce_salary"
"B"	"B_c"	"dg"	"gq"	"would_reduce_salary"
"B"	"B_c"	"dw"	"dg"	"would_reduce_salary"
"B"	"B_c"	"eg"	"dg"	"would_reduce_salary"
"B"	"B_c"	"fq"	"dg"	"would_reduce_salary"
"B"	"B_c"	"fw"	"dg"	"would_reduce_salary"
"B"	"B_c"	"ag"	"dw"	"would_reduce_salary"
"B"	"B_c"	"aw"	"dw"	"would_reduce_salary"
"B"	"B_c"	"bg"	"dw"	"would_reduce_salary"
"B"	"B_c"	"ca"	"dw"	"would_reduce_salary"
"B"	"B_c"	"cg"	"dw"	"would_reduce_salary"
"B"	"B_c"	"da"	"dw"	"would_reduce_salary"
"B"	"B_c"	"dg"	"dw"	"would_reduce_salary"
"B"	"B_c"	"dw"	"gq"	"would_reduce_salary"
"B"	"B_c"	"ea"	"dw"	"would_reduce_salary"
"B"	"B_c"	"eq"	"dw"	"would_reduce_salary"
"B"	"B_c"	"ew"	"dw"	"would_reduce_salary"
"B"	"B_c"	"fa"	"dw"	"would_reduce_salary"
"B"	"B_c"	"fq"	"dw"	"would_reduce_salary"
"B"	"B_c"	"fg"	"dw"	"would_reduce_salary"
"B"	"B_c"	"ga"	"dw"	"would_reduce_salary"
"B"	"B_c"	"gq"	"dw"	"would_reduce_salary"
"B"	"B_c"	"aw"	"ea"	"would_reduce_salary"
"B"	"B_c"	"bg"	"ea"	"would_reduce_salary"
"B"	"B_c"	"bw"	"ea"	"would_reduce_salary"
"B"	"B_c"	"ca"	"ea"	"would_reduce_salary"
"B"	"B_c"	"cq"	"ea"	"would_reduce_salary"
"B"	"B_c"	"cg"	"ea"	"would_reduce_salary"
"B"	"B_c"	"da"	"ea"	"would_reduce_salary"
"B"	"B_c"	"dg"	"ea"	"would_reduce_salary"
"B"	"B_c"	"dw"	"ea"	"would_reduce_salary"
"B"	"B_c"	"eq"	"ea"	"would_reduce_salary"
"B"	"B_c"	"ew"	"ea"	"would_reduce_salary"
"B"	"B_c"	"fa"	"ea"	"would_reduce_salary"
"B"	"B_c"	"fq"	"ea"	"would_reduce_salary"
"B"	"B_c"	"ga"	"ea"	"would_reduce_salary"
"B"	"B_c"	"aq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"ag"	"eq"	"would_reduce_salary"
"B"	"B_c"	"bq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"bw"	"eq"	"would_reduce_salary"
"B"	"B_c"	"cq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"cw"	"eq"	"would_reduce_salary"
"B"	"B_c"	"dq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"dg"	"eq"	"would_reduce_salary"
"B"	"B_c"	"dw"	"eq"	"would_reduce_salary"
"B"	"B_c"	"ea"	"eq"	"would_reduce_salary"
"B"	"B_c"	"eq"	"gq"	"would_reduce_salary"
"B"	"B_c"	"eg"	"eq"	"would_reduce_salary"
"B"	"B_c"	"fq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"fg"	"eq"	"would_reduce_salary"
"B"	"B_c"	"ga"	"eq"	"would_reduce_salary"
"B"	"B_c"	"gq"	"eq"	"would_reduce_salary"
"B"	"B_c"	"aq"	"eg"	"would_reduce_salary"
"B"	"B_c"	"ag"	"eg"	"would_reduce_salary"
"B"	"B_c"	"aw"	"eg"	"would_reduce_salary"
"B"	"B_c"	"bq"	"eg"	"would_reduce_salary"
"B"	"B_c"	"bw"	"eg"	"would_reduce_salary"
